20:27:40 INF [API] listening addr=127.0.0.1:54043
20:27:40 INF [DNS] server listening addr=127.0.0.1:53
20:27:40 INF [Inbound] Mixed(http+socks) listening addr=[::]:41001
20:27:41 INF [TCP] connected, doesn't match any rule lAddr=127.0.0.1:54056 rAddr=api.github.com:443 proxy=DIRECT
20:27:41 INF [Config] initial compatible provider name=哔哩哔哩
20:27:41 INF [Config] initial compatible provider name=国外使用
20:27:41 INF [Config] initial compatible provider name=故障转移
20:27:41 INF [Config] initial compatible provider name=微软服务
20:27:41 INF [Config] initial compatible provider name=Netflix
20:27:41 INF [Config] initial compatible provider name=Twitter
20:27:41 INF [Config] initial compatible provider name=磁力下载
20:27:41 INF [Config] initial compatible provider name=国内使用
20:27:41 INF [Config] initial compatible provider name=节点选择
20:27:41 INF [Config] initial compatible provider name=苹果服务
20:27:41 INF [Config] initial compatible provider name=ChatGPT
20:27:41 INF [Config] initial compatible provider name=谷歌服务
20:27:41 INF [Config] initial compatible provider name=自动选择
20:27:41 INF [Config] initial compatible provider name=Telegram
20:27:41 INF [Config] initial compatible provider name=Steam
20:27:41 INF [TCP] connected lAddr=127.0.0.1:54085 rAddr=ocsp.digicert.com:80 mode=rule rule=DomainSuffix(digicert.com) proxy=苹果服务[DIRECT]
20:27:44 ERR [Inbound] start failed error=Error creating interface: Access is denied. type=TUN stackType=gvisor inet=198.18.0.1/16
20:27:45 WRN [TCP] dial failed error=dial tcp4 185.199.109.133:443: i/o timeout proxy=DIRECT lAddr=127.0.0.1:54055 rAddr=raw.githubusercontent.com:443
20:27:46 INF [TCP] connected lAddr=127.0.0.1:54144 rAddr=raw.githubusercontent.com:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
20:27:46 WRN [TCP] dial failed error=kh.mjt000.com:443 connect error: dial tcp4 20.205.41.194:443: i/o timeout proxy=微软服务 lAddr=127.0.0.1:54098 rAddr=self.events.data.microsoft.com:443 rule=DomainSuffix rulePayload=microsoft.com
20:27:47 WRN [TCP] dial failed error=jp.mjt000.com:443 connect error: dial tcp4 20.205.41.194:443: i/o timeout proxy=节点选择 lAddr=127.0.0.1:54121 rAddr=a.nel.cloudflare.com:443 rule=Match rulePayload=
20:27:47 INF [TCP] connected lAddr=127.0.0.1:54168 rAddr=a.nel.cloudflare.com:443 mode=rule rule=Match() proxy=节点选择[越南VN-T]
20:27:49 INF [TCP] connected lAddr=127.0.0.1:54179 rAddr=cdn.jsdelivr.net:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:27:50 INF [TCP] connected lAddr=127.0.0.1:54178 rAddr=greasyfork.org:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:27:50 INF [TCP] connected lAddr=127.0.0.1:54182 rAddr=cdn.jsdelivr.net:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:27:51 WRN [TCP] dial failed error=jp.mjt000.com:443 connect error: dial tcp4 20.205.41.194:443: i/o timeout proxy=微软服务 lAddr=127.0.0.1:54162 rAddr=self.events.data.microsoft.com:443 rule=DomainSuffix rulePayload=microsoft.com
20:27:52 INF [TCP] connected lAddr=127.0.0.1:54184 rAddr=cdn.jsdelivr.net:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:27:57 INF [TCP] connected lAddr=127.0.0.1:54186 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
20:27:57 INF [TCP] connected lAddr=127.0.0.1:54188 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
20:27:58 INF [TCP] connected lAddr=127.0.0.1:54191 rAddr=www.2-class.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
20:27:59 INF [TCP] connected lAddr=127.0.0.1:54196 rAddr=gw.2-class.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
20:27:59 INF [TCP] connected lAddr=127.0.0.1:54193 rAddr=gw.2-class.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
20:27:59 INF [TCP] connected lAddr=127.0.0.1:54194 rAddr=gw.2-class.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
20:27:59 INF [TCP] connected lAddr=127.0.0.1:54195 rAddr=gw.2-class.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
20:27:59 INF [TCP] connected lAddr=127.0.0.1:54201 rAddr=v10.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
20:28:06 INF [TCP] connected lAddr=127.0.0.1:54203 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
20:28:08 INF [TCP] connected lAddr=127.0.0.1:54205 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:28:17 INF [TCP] connected lAddr=127.0.0.1:54208 rAddr=g.alicdn.com:443 mode=rule rule=DomainKeyword(alicdn) proxy=DIRECT
20:28:17 INF [TCP] connected lAddr=127.0.0.1:54210 rAddr=g.alicdn.com:443 mode=rule rule=DomainKeyword(alicdn) proxy=DIRECT
20:28:19 INF [TCP] connected lAddr=127.0.0.1:54213 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
20:28:30 INF [TCP] connected lAddr=127.0.0.1:54216 rAddr=gw.alicdn.com:443 mode=rule rule=DomainKeyword(alicdn) proxy=DIRECT
20:28:30 INF [TCP] connected lAddr=127.0.0.1:54215 rAddr=cdn.2-class.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
20:28:30 INF [TCP] connected lAddr=127.0.0.1:54217 rAddr=static-legacy.dingtalk.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
20:28:35 INF [TCP] connected lAddr=127.0.0.1:54221 rAddr=open.u-tools.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
20:28:58 INF [TCP] connected lAddr=127.0.0.1:54226 rAddr=ctldl.windowsupdate.com:80 mode=rule rule=DomainSuffix(windowsupdate.com) proxy=微软服务[日本-优化-GPT]
20:28:58 INF [TCP] connected lAddr=127.0.0.1:54228 rAddr=github.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54230 rAddr=github.githubassets.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54231 rAddr=avatars.githubusercontent.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54242 rAddr=avatars.githubusercontent.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54241 rAddr=avatars.githubusercontent.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54239 rAddr=github.githubassets.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54238 rAddr=github.githubassets.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54240 rAddr=avatars.githubusercontent.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54234 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54236 rAddr=github.githubassets.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54250 rAddr=github.githubassets.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54252 rAddr=github.githubassets.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54248 rAddr=avatars.githubusercontent.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54251 rAddr=github.githubassets.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54253 rAddr=avatars.githubusercontent.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54258 rAddr=avatars.githubusercontent.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54268 rAddr=github.githubassets.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54266 rAddr=github.githubassets.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54260 rAddr=github.githubassets.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54262 rAddr=github.githubassets.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54264 rAddr=avatars.githubusercontent.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:29:00 INF [TCP] connected lAddr=127.0.0.1:54270 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
20:29:01 INF [TCP] connected lAddr=127.0.0.1:54272 rAddr=translate.googleapis.com:443 mode=rule rule=DomainKeyword(google) proxy=谷歌服务[日本-优化-GPT]
20:29:01 INF [TCP] connected lAddr=127.0.0.1:54274 rAddr=translate.googleapis.com:443 mode=rule rule=DomainKeyword(google) proxy=谷歌服务[日本-优化-GPT]
20:29:25 INF [TCP] connected lAddr=127.0.0.1:54276 rAddr=www.msftconnecttest.com:80 mode=rule rule=DomainSuffix(msftconnecttest.com) proxy=微软服务[日本-优化-GPT]
20:29:28 INF [TCP] connected lAddr=127.0.0.1:54279 rAddr=www.msftconnecttest.com:80 mode=rule rule=DomainSuffix(msftconnecttest.com) proxy=微软服务[日本-优化-GPT]
20:29:58 INF [TCP] connected lAddr=127.0.0.1:54284 rAddr=ctldl.windowsupdate.com:80 mode=rule rule=DomainSuffix(windowsupdate.com) proxy=微软服务[日本-优化-GPT]
20:30:08 INF [TCP] connected lAddr=127.0.0.1:54286 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
20:30:43 INF [TCP] connected lAddr=127.0.0.1:54288 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
20:30:57 INF [TCP] connected lAddr=127.0.0.1:54291 rAddr=feeds.feedburner.com:443 mode=rule rule=DomainSuffix(feedburner.com) proxy=谷歌服务[日本-优化-GPT]
20:31:31 INF [TCP] connected lAddr=127.0.0.1:54296 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
20:31:32 INF [TCP] connected lAddr=127.0.0.1:54298 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
20:32:09 INF [TCP] connected lAddr=127.0.0.1:54306 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
20:32:25 WRN [TCP] dial failed error=dial tcp4 103.56.16.112:443: i/o timeout proxy=DIRECT lAddr=127.0.0.1:54311 rAddr=www.v2ex.com:443 rule=GeoIP rulePayload=CN
20:32:26 INF [TCP] connected lAddr=127.0.0.1:54316 rAddr=blog.gimo.me:443 mode=rule rule=Match() proxy=节点选择[日本-优化-GPT]
20:32:28 INF [TCP] connected lAddr=127.0.0.1:54318 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化-GPT]
20:32:30 WRN [TCP] dial failed error=dial tcp4 103.56.16.112:443: i/o timeout proxy=DIRECT lAddr=127.0.0.1:54314 rAddr=www.v2ex.com:443 rule=GeoIP rulePayload=CN
